feature,correlation_with_acuity,abs_correlation,non_missing_pct
arrivalmode_ambulance_or_helicopter,0.38868260797013887,0.38868260797013887,99.561630442152
age,0.27674314792311494,0.27674314792311494,99.55966785967892
egfr(aframer)_last,-0.26995124771529155,0.26995124771529155,4.929115089404553
o2_device_max,0.2565169066609308,0.2565169066609308,60.7437117073397
spo2_min,-0.2554531419122815,0.2554531419122815,58.17594016621289
egfr(aframer)_min,-0.2518116674218463,0.2518116674218463,7.345946196693584
egfr(aframer)_median,-0.2470077915105078,0.2470077915105078,7.345946196693584
egfr(aframer)_max,-0.2336289050088703,0.2336289050088703,7.345946196693584
dbp_min,-0.23326695009777507,0.23326695009777507,61.775673254996555
egfr(nonafricanamerican)_last,-0.21863594910405484,0.21863594910405484,7.057268156564124
meds_cardiovascular,0.21194911422038437,0.21194911422038437,99.561630442152
egfr(nonafricanamerican)_min,-0.2112456488639317,0.2112456488639317,10.350838379549177
sbp_max,0.2096801440363842,0.2096801440363842,61.77906317017731
htn,0.20837614205748184,0.20837614205748184,99.561630442152
resp_max,0.20553373261837987,0.20553373261837987,61.66362763744322
egfr(nonafricanamerican)_median,-0.20440762177450242,0.20440762177450242,10.350838379549177
triage_vital_o2_device,0.2021391989446385,0.2021391989446385,59.42610520155722
albumin_min,-0.1951115879547644,0.1951115879547644,30.976866505140183
spo2_median,-0.19406070546491497,0.19406070546491497,58.17594016621289
albumin_last,-0.193777331340033,0.193777331340033,19.807452817733182
meds_gastrointestinal,0.19068911743235928,0.19068911743235928,99.561630442152
triage_vital_o2,-0.1883674729188135,0.1883674729188135,51.50155400848549
pocbun_last,0.18835248683875663,0.18835248683875663,10.169745542261538
egfr(nonafricanamerican)_max,-0.18830069081462542,0.18830069081462542,10.350838379549177
rbc_min,-0.1871607217620727,0.1871607217620727,44.37309763312554
aniongap_max,0.18571921722044746,0.18571921722044746,43.25228462441524
monosabs_median,-0.18110012030702863,0.18110012030702863,8.905842429605736
n_admissions,0.1806391474433057,0.1806391474433057,99.561630442152
monosabs_min,-0.17804261016454406,0.17804261016454406,8.905842429605736
bun_max,0.17762718063169694,0.17762718063169694,43.401797725545336
monosabs_max,-0.17734196992779208,0.17734196992779208,8.905842429605736
pulse_max,0.17718327351476187,0.17718327351476187,61.810999739511786
monosabs_last,-0.17279158626225097,0.17279158626225097,7.893685123268021
chloride_min,-0.16980384252165304,0.16980384252165304,43.41250272085298
rdw_max,0.16850437732124005,0.16850437732124005,44.377558047837056
resp_min,-0.16672115203643254,0.16672115203643254,61.66362763744322
meds_antiplateletdrugs,0.1661511693112695,0.1661511693112695,99.561630442152
albumin_median,-0.1656519022991654,0.1656519022991654,30.976866505140183
cc_alcoholintoxication,0.16509842618984383,0.16509842618984383,99.10202931027715
bun_last,0.16508400144968255,0.16508400144968255,37.803798846001506
cxr_count,0.16473578283608514,0.16473578283608514,99.561630442152
o2_device_last,0.16136196510773387,0.16136196510773387,52.93245504794054
rdw_last,0.16113295588372126,0.16113295588372126,39.80349196946935
lymphs_min,-0.16004253405420898,0.16004253405420898,43.99110771723112
meds_vitamins,0.15979576227793238,0.15979576227793238,99.561630442152
pocbun_max,0.15884132297403822,0.15884132297403822,21.1198852424503
meds_cardiacdrugs,0.15704769573834415,0.15704769573834415,99.561630442152
meds_analgesics,0.15643642486665196,0.15643642486665196,99.561630442152
meds_psychotherapeuticdrugs,0.1557493486377261,0.1557493486377261,99.561630442152
cc_chestpain,0.15464705500686593,0.15464705500686593,99.10202931027715
o2_device_median,0.1544105362740604,0.1544105362740604,60.7437117073397
meds_diuretics,0.15435237424174897,0.15435237424174897,99.561630442152
rbc_last,-0.15407730026647912,0.15407730026647912,39.798496304992454
potassium_max,0.1532088452012401,0.1532088452012401,43.07065653736222
meds_elect/caloric/h2o,0.15179028061280103,0.15179028061280103,99.561630442152
hemoglobin_min,-0.15153650253133286,0.15153650253133286,44.22411978176083
egfr_last,-0.15149221166361337,0.15149221166361337,1.5106532544969902
hematocrit_min,-0.15133471181976266,0.15133471181976266,44.231970111653105
spo2_last,-0.1509581010122889,0.1509581010122889,43.37485682068776
bun_median,0.15082277403379335,0.15082277403379335,43.401797725545336
coronathero,0.14890678728265916,0.14890678728265916,99.561630442152
dbp_max,0.148007319701679,0.148007319701679,61.775673254996555
temp_min,-0.14792007924193745,0.14792007924193745,61.48503263239403
rbc_median,-0.14723048040618006,0.14723048040618006,44.37309763312554
egfr_min,-0.14617430803728912,0.14617430803728912,3.147447037035715
sbp_min,-0.14587751687340025,0.14587751687340025,61.77906317017731
hyperlipidem,0.14540000290783348,0.14540000290783348,99.561630442152
rdw_median,0.14492620116937985,0.14492620116937985,44.377558047837056
aniongap_median,0.14456465297350068,0.14456465297350068,43.25228462441524
temp_max,0.14368830690363968,0.14368830690363968,61.48503263239403
pocionizedcalcium_min,-0.1433039229935923,0.1433039229935923,21.14878872978094
pocbun_median,0.14069421583616987,0.14069421583616987,21.1198852424503
cc_shortnessofbreath,0.13960217878728745,0.13960217878728745,99.10202931027715
cc_suicidal,0.13879494288241845,0.13879494288241845,99.10202931027715
egfr_median,-0.13825202445558088,0.13825202445558088,3.147447037035715
neutrophils_max,0.13724386250080123,0.13724386250080123,44.13616040364969
triage_vital_hr,0.13721540521487707,0.13721540521487707,70.25331587229654
mcv_max,0.13705418683202028,0.13705418683202028,44.37791488101397
ekg_count,0.13692706684839243,0.13692706684839243,99.561630442152
n_surgeries,0.13392566946821827,0.13392566946821827,99.561630442152
chfnonhp,0.1332672226982302,0.1332672226982302,99.561630442152
alcoholrelateddisorders,0.13305345457090928,0.13305345457090928,99.561630442152
meds_antiasthmatics,0.13225466219643228,0.13225466219643228,99.561630442152
hemoglobin_last,-0.13195033207046522,0.13195033207046522,39.58261223295497
cc_backpain,-0.13165501069799151,0.13165501069799151,99.10202931027715
headct_count,0.13146656930748368,0.13146656930748368,99.561630442152
dysrhythmia,0.1314635308180541,0.1314635308180541,99.561630442152
cc_rash,-0.13143679233091426,0.13143679233091426,99.10202931027715
diabmelnoc,0.13014804852679937,0.13014804852679937,99.561630442152
poccreatinine_last,0.12854944226325737,0.12854944226325737,10.179201621449955
cc_sorethroat,-0.12825738587946603,0.12825738587946603,99.10202931027715
alkphos_max,0.12777156604236384,0.12777156604236384,33.17299629250329
meds_anticoagulants,0.12623679584810849,0.12623679584810849,99.561630442152
copd,0.12587401668593534,0.12587401668593534,99.561630442152
alkphos_last,0.12542385205370443,0.12542385205370443,22.508679967028613
aniongap_last,0.12506452370043655,0.12506452370043655,37.56900261558719
pocph_median,0.12402721987623101,0.12402721987623101,17.724082314277254
pocpotassium_max,0.12400106317713569,0.12400106317713569,21.134515402704082
meds_antihyperglycemics,0.12350289223499987,0.12350289223499987,99.561630442152
cc_alteredmentalstatus,0.12349036399386744,0.12349036399386744,99.10202931027715
hematocrit_last,-0.1232198513874262,0.1232198513874262,39.596528726854906
cc_dentalpain,-0.12195563392583117,0.12195563392583117,99.10202931027715
egfr_max,-0.12076897889123982,0.12076897889123982,3.147447037035715
monocytes_max,0.11973111509612616,0.11973111509612616,44.118853994569
meds_cnsdrugs,0.11967338951147811,0.11967338951147811,99.561630442152
chrkidneydisease,0.11957287987313532,0.11957287987313532,99.561630442152
glucose_max,0.11752731692614118,0.11752731692614118,43.38716756529155
pocpotassium_last,0.1170767143011698,0.1170767143011698,10.171708124734606
pocph_last,0.1164390492051445,0.1164390492051445,7.950600014986993
pocph_min,0.11549272118074355,0.11549272118074355,17.724082314277254
platelets_min,-0.11534946272362646,0.11534946272362646,44.37095663406401
pocionizedcalcium_median,-0.11517966486344103,0.11517966486344103,21.14878872978094
lymphs_last,-0.11483993754742997,0.11483993754742997,39.155482920179985
proteinua_count,0.11482522367127043,0.11482522367127043,99.561630442152
bloodua_count,0.11482373323222962,0.11482373323222962,99.561630442152
albumin_max,-0.11478613572281718,0.11478613572281718,30.976866505140183
leukocytesua_count,0.11477992918374588,0.11477992918374588,99.561630442152
nitriteua_count,0.11476137228587609,0.11476137228587609,99.561630442152
ketonesua_count,0.1147437180943317,0.1147437180943317,99.561630442152
meds_unclassifieddrugproducts,0.11473525443851289,0.11473525443851289,99.561630442152
glucoseua_count,0.1147334310930825,0.1147334310930825,99.561630442152
pocph_max,0.11467641768459533,0.11467641768459533,17.724082314277254
echo_count,0.1132906046082466,0.1132906046082466,99.561630442152
acutecvd,0.11327712122969467,0.11327712122969467,99.561630442152
creatinine_max,0.11315495948221688,0.11315495948221688,43.40304664166455
cc_psychiatricevaluation,0.11275132773183318,0.11275132773183318,99.10202931027715
chloride_last,-0.11244119260948704,0.11244119260948704,37.81771533990144
otherct_count,0.11188171745058104,0.11188171745058104,99.561630442152
globulin_max,0.11170708762417371,0.11170708762417371,30.727083281295165
alkphos_median,0.11120060886344489,0.11120060886344489,33.17299629250329
chloride_median,-0.110321228145459,0.110321228145459,43.41250272085298
"lactate,poc_max",0.10996929934752485,0.10996929934752485,19.044008235709722
pocbun_min,0.10992173461001709,0.10992173461001709,21.1198852424503
creatinine_last,0.10943508757146206,0.10943508757146206,37.807367177770715
