,prevalence_pct
cc_abdominalpain,9.740975549425436
cc_other,9.14588789050387
cc_chestpain,6.416550606648849
cc_shortnessofbreath,4.421214516554013
cc_backpain,3.700118838288514
cc_fall,3.41028246947039
cc_alcoholintoxication,2.85695849263579
cc_motorvehiclecrash,2.6691115448798266
cc_dizziness,2.2923421897433416
cc_cough,2.2505785076563765
cc_emesis,2.0641655060664883
cc_legpain,1.778630975746593
cc_flankpain,1.6001046780701234
cc_headache-newonsetornewsymptoms,1.5635390508351839
cc_alteredmentalstatus,1.5337846678891058
cc_suicidal,1.4957850944880902
cc_sorethroat,1.3479093961114965
cc_fall>65,1.3152871208332662
cc_weakness,1.308475876544405
cc_psychiatricevaluation,1.3043532813169363
cc_kneepain,1.146798446319329
cc_fever-9weeksto74years,1.1027046017124902
cc_rash,1.062016379250082
cc_medicalproblem,1.039431727134384
cc_nausea,0.943357334007288
